pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
a02c95f6-47b9-48a9-ba60-ca5d0c6aa008,2025-02-11,2,2,23.67,0,Domicilio,2,LA LOMITA,0,50,34.0,0
fd83f1f3-23dc-49d1-97e3-168e4aa27e1f,2025-02-12,2,3,17.25,0,Recoger en tienda,1,LOCAL,0,30,20.0,0
3914a977-5cdc-44ac-8c18-58818f107e69,2025-02-12,2,3,18.75,0,Mostrador,4,LOCAL,0,30,31.0,1
a6e91300-05af-4edd-b6fc-b281254c4e42,2025-02-15,2,6,18.08,1,Mostrador,3,LOCAL,0,30,32.0,1
6fb31fbb-7113-46df-9cf7-dffb997adeef,2025-02-15,2,6,21.83,1,Recoger,2,LOCAL,0,30,35.0,1
da6720f1-e7d2-4f44-aba8-c83469f0c776,2025-02-20,2,4,22.58,0,Recoger,3,LOCAL,0,30,23.0,0
fb6c0095-3928-4399-b14c-da2fde1b6b60,2025-02-21,2,5,20.67,0,Recoger,5,LOCAL,0,30,47.0,1
8b541bd8-e039-4ea1-a12a-be99e8db660f,2025-02-22,2,6,19.17,1,Recoger en tienda,4,LOCAL,0,30,39.0,1
5ceeced5-5bf9-4753-9432-24069c6adb64,2025-02-22,2,6,23.17,1,Recoger en tienda,4,LOCAL,0,30,31.0,1
3d988d94-0b94-4821-be88-662c9cfc7bf0,2025-02-23,2,7,16.92,1,Recoger en tienda,6,LOCAL,0,30,38.0,1
15e73840-1e5a-43d6-8f07-ca0ae6caf4eb,2025-02-24,2,1,19.0,0,Domicilio,3,CHACATITLA,0,50,49.0,0
5a2b1dfb-7728-4c5d-b276-9995beca80b5,2025-02-24,2,1,21.25,0,Domicilio,4,ROJO GOMEZ,0,50,51.0,1
b37fc869-967a-4007-81e3-33383f3aafd0,2025-02-24,2,1,21.83,0,Domicilio,6,LOS CANTORES,0,50,54.0,1
d922b710-c6b4-4714-a65e-a06d3f669beb,2025-02-25,2,2,23.17,0,Mostrador,3,LOCAL,0,30,20.0,0
cc3ec5da-f09b-4527-8f7e-0f978324a2b5,2025-02-26,2,3,22.33,0,Domicilio,3,COLALAMBRE,0,50,46.0,0
f61792fe-43e5-4276-a64e-5ea0f93ce58d,2025-02-26,2,3,22.58,0,Recoger,1,LOCAL,1,30,28.0,0
7ffd4507-9566-4073-bfc2-a47689ebe745,2025-02-27,2,4,16.33,0,Domicilio,2,SANTA IRENE,0,50,37.0,0
66c9412f-bead-4248-b6e0-69904bd2359d,2025-02-28,2,5,13.0,0,Recoger en tienda,2,LOCAL,0,30,17.0,0
e35c79bb-69ad-4818-82eb-461a56efd7c7,2025-02-28,2,5,15.92,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
351da54d-7246-40e3-8fee-ee7a93f2c145,2025-02-28,2,5,17.17,0,Recoger,3,LOCAL,0,30,27.0,0
a6e3e61e-7dc2-4a50-9272-c65c8972e2bf,2025-02-28,2,5,20.08,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,48.0,0
c389656d-0f9d-4992-b525-cfcdc8cb7893,2025-03-01,3,6,21.33,1,Domicilio,2,TRES CRUCES,0,50,51.0,1
9e6b0a73-e819-4e2d-8583-b20acf45cd73,2025-03-02,3,7,20.92,1,Domicilio,5,LA LOMITA,0,50,57.0,1
4b1115f4-929e-49a2-a511-41ae51805ecf,2025-03-03,3,1,15.17,0,Mostrador,2,LOCAL,0,30,22.0,0
d96913d3-5273-44e0-a54b-5db238e58e0e,2025-03-03,3,1,21.17,0,Recoger en tienda,1,LOCAL,0,30,27.0,0
2c168dbb-07f6-438d-9c90-fbf48a91d8de,2025-03-04,3,2,19.42,0,Domicilio,7,PARQUE DE POBLAMIENTO,0,50,68.0,1
1c475c54-ccac-49ac-ae1b-b15d3e2144fd,2025-03-05,3,3,17.75,0,Domicilio,2,ROJO GOMEZ,0,50,34.0,0
67c2fc87-c4c2-4baa-8385-779b7edfafac,2025-03-05,3,3,18.67,0,Domicilio,3,AVIACIÓN CIVIL,0,50,47.0,0
ff827b4c-98e1-4565-bf10-60d2710d4e4a,2025-03-05,3,3,19.5,0,Recoger en tienda,3,LOCAL,0,30,37.0,1
750ab552-f049-4779-b3c8-422515fa9e63,2025-03-05,3,3,23.0,0,Mostrador,1,LOCAL,0,30,22.0,0
5cda6f6a-cca4-424b-84eb-a87c36ce3454,2025-03-05,3,3,23.83,0,Recoger en tienda,2,LOCAL,0,30,27.0,0
9decb763-5c34-420e-b507-31fe8b071a02,2025-03-06,3,4,21.83,0,Domicilio,5,PARQUE DE POBLAMIENTO,0,50,59.0,1
05c630ce-d6e6-4a24-bc14-47fdca9b6448,2025-03-07,3,5,18.25,0,Mostrador,2,LOCAL,0,30,35.0,1
355121d1-a890-41c4-9050-b2f1c2aeee72,2025-03-07,3,5,18.33,0,Recoger en tienda,5,LOCAL,1,30,40.0,1
bce39d6a-c7c1-435a-afd0-3c40fb362360,2025-03-07,3,5,18.5,0,Recoger en tienda,3,LOCAL,2,30,35.0,1
372534e6-6b4e-408f-af36-435d5e725ce5,2025-03-07,3,5,21.92,0,Domicilio,3,ROJO GOMEZ,0,50,55.0,1
33198bd7-e29e-440f-99a2-b058ab81179a,2025-03-08,3,6,20.25,1,Domicilio,6,PARQUE DE POBLAMIENTO,0,50,68.0,1
474467e5-da5b-4979-92a8-638ddbc89b4a,2025-03-08,3,6,20.33,1,Mostrador,3,LOCAL,1,30,41.0,1
85930b1f-5db0-495f-a489-c5b0ac9d2ea3,2025-03-09,3,7,21.17,1,Domicilio,4,AVIACION,0,50,56.0,1
3c3a036b-b3e7-441c-8889-1fa05eae2c5f,2025-03-10,3,1,18.33,0,Recoger en tienda,2,LOCAL,0,30,30.0,0
9ab6332e-28f6-4ebf-a6d1-dd6786e130c3,2025-03-13,3,4,13.08,0,Domicilio,2,LOS CANTORES,0,50,42.0,0
70019df1-1c57-400a-8f32-b4dd063ebfc9,2025-03-13,3,4,18.17,0,Domicilio,3,COLALAMBRE,0,50,44.0,0
1a049331-1165-4569-96d2-291a458c057d,2025-03-14,3,5,17.92,0,Recoger,2,LOCAL,0,30,21.0,0
dd25fc12-4ce1-42c0-842f-78928deddf11,2025-03-14,3,5,18.67,0,Domicilio,3,CENTRO,0,50,37.0,0
26c5bacc-b5fd-414e-8ccb-0908c43e3cfd,2025-03-16,3,7,17.75,1,Domicilio,6,TODOS POR HIDALGO,0,50,64.0,1
fa9a001d-8c7b-4607-89ac-063a1b3c47b4,2025-03-16,3,7,20.42,1,Recoger,1,LOCAL,0,30,29.0,0
230aa2cf-3a4b-487a-a40f-25c676519809,2025-03-17,3,1,20.67,0,Recoger,3,LOCAL,0,30,35.0,1
a8c7288b-2a1f-489c-bdc8-9719ff589a4d,2025-03-17,3,1,20.92,0,Recoger,3,LOCAL,1,30,37.0,1
0d77d0d8-8378-4d65-9294-ebf4eeafb8cf,2025-03-18,3,2,14.83,0,Recoger,5,LOCAL,0,30,35.0,1
dbf08521-fbf4-46e9-96e1-da9b197a26df,2025-03-18,3,2,19.92,0,Domicilio,4,CENTRO,0,50,45.0,0
39de7b7e-17d9-483f-92a5-a9ae3fa70dfc,2025-03-19,3,3,18.0,0,Domicilio,2,CENTRO,0,50,37.0,0
35e08f12-67f3-48b0-b36c-b7ceb84f7169,2025-03-20,3,4,20.17,0,Domicilio,2,LA LOMITA,0,50,40.0,0
0fded965-06e7-4077-a243-b87249df263b,2025-03-20,3,4,20.58,0,Recoger,2,LOCAL,1,30,33.0,1
f9f89c75-6b8f-4fdd-84d1-661d88e587f6,2025-03-21,3,5,23.33,0,Domicilio,1,TRES CRUCES,0,50,42.0,0
d5345b1d-25e4-43ba-af95-c100aa63a334,2025-03-22,3,6,13.17,1,Recoger,6,LOCAL,0,30,46.0,1
c3fc85d5-b222-4cfc-8d52-1b501d63c1e2,2025-03-24,3,1,20.83,0,Recoger en tienda,5,LOCAL,0,30,39.0,1
f93ea0c1-34a7-4a38-891d-5a5b5a31d41e,2025-03-25,3,2,19.08,0,Domicilio,4,AVIACIÓN CIVIL,0,50,47.0,0
7a4e09d4-7410-40a9-b021-fdb3a383c7a6,2025-03-25,3,2,21.75,0,Domicilio,5,SANTA IRENE,0,50,54.0,1
ac364302-f56a-417b-8f6f-ba4fefe22c88,2025-03-26,3,3,13.5,0,Mostrador,2,LOCAL,0,30,26.0,0
680ee74a-8076-4293-8142-9b2075b8f154,2025-03-26,3,3,17.58,0,Recoger,2,LOCAL,0,30,22.0,0
b1c0bb55-6fcb-4ae6-b9e5-40e7d6bec64f,2025-03-26,3,3,20.42,0,Mostrador,3,LOCAL,0,30,27.0,0
f22568b7-0104-470c-99bb-f439ec394728,2025-03-26,3,3,20.58,0,Domicilio,3,SANTA IRENE,1,50,54.0,1
e8c3d1fb-632d-4e58-9b5c-b896823daef6,2025-03-26,3,3,21.5,0,Recoger,4,LOCAL,0,30,31.0,1
b6b75944-8f4d-4d03-85c3-4e1ac1ec2fb6,2025-03-27,3,4,19.5,0,Mostrador,4,LOCAL,0,30,45.0,1
c228df3f-d228-4485-acaf-69e8c6ee9e16,2025-03-27,3,4,20.92,0,Recoger,3,LOCAL,0,30,31.0,1
4a9fced8-18c5-4440-b0d5-85a725143170,2025-03-28,3,5,16.83,0,Recoger,1,LOCAL,0,30,15.0,0
927a7a7d-7f74-4d4a-aa91-1159e25451db,2025-03-29,3,6,13.92,1,Recoger en tienda,2,LOCAL,0,30,20.0,0
380d8fe3-1592-472f-b93a-f729dd66810c,2025-03-29,3,6,18.5,1,Recoger,5,LOCAL,0,30,50.0,1
212ee448-05d8-45ce-85b5-042a9d8bd2e7,2025-03-29,3,6,21.58,1,Domicilio,4,AVIACIÓN CIVIL,0,50,63.0,1
ae956dd9-4fdb-40c5-b370-8dae8ff7e5e9,2025-03-30,3,7,14.5,1,Mostrador,8,LOCAL,0,30,49.0,1
7d8600c3-98b5-4954-8e74-098570874d6a,2025-03-30,3,7,21.42,1,Recoger en tienda,4,LOCAL,0,30,41.0,1
76b47416-a204-4122-80c8-c9c7beb32b0a,2025-03-31,3,1,19.92,0,Mostrador,3,LOCAL,0,30,34.0,1
0590a32c-9b2a-4b31-99f7-784259eac875,2025-04-02,4,3,20.08,0,Recoger en tienda,6,LOCAL,0,30,41.0,1
14ec0d68-0f57-4744-848d-7014993185fa,2025-04-02,4,3,21.33,0,Mostrador,3,LOCAL,0,30,34.0,1
71208974-807c-4ebf-83be-efec995294ee,2025-04-03,4,4,15.08,0,Recoger en tienda,1,LOCAL,0,30,26.0,0
044f823d-d464-45d2-8628-34b2daef7b83,2025-04-03,4,4,21.67,0,Recoger en tienda,1,LOCAL,0,30,26.0,0
644cefaa-1e02-4f8a-9d98-55f1d556b4d4,2025-04-04,4,5,16.75,0,Recoger,1,LOCAL,0,30,20.0,0
334d586b-730b-42e5-868f-338a6b83f4a6,2025-04-05,4,6,21.0,1,Mostrador,6,LOCAL,0,30,46.0,1
d3b3065c-91d2-4c5a-85d7-c245e6029594,2025-04-05,4,6,23.08,1,Domicilio,5,AVIACION,0,50,44.0,0
07336405-9a9f-4e9c-ab53-42cae28f1b6f,2025-04-06,4,7,18.08,1,Recoger en tienda,4,LOCAL,0,30,36.0,1
ac460c6a-967d-424d-b2f0-deeba836a09b,2025-04-06,4,7,20.0,1,Domicilio,6,CHACATITLA,0,50,66.0,1
d63d3756-c680-4a0a-92d6-f5df0f8a9f4e,2025-04-06,4,7,22.17,1,Recoger,3,LOCAL,0,30,38.0,1
23f47104-3413-4de5-a40c-560e7aacfad3,2025-04-07,4,1,18.42,0,Recoger,2,LOCAL,0,30,30.0,0
7abe18b1-3aaf-43ad-8915-e14359f7b5cb,2025-04-07,4,1,22.67,0,Recoger,2,LOCAL,0,30,18.0,0
af532b96-b22a-42b5-ad92-d78942f92cc2,2025-04-09,4,3,17.08,0,Recoger en tienda,2,LOCAL,0,30,20.0,0
3914794a-63b7-4cc9-bede-47bcd3bf8300,2025-04-09,4,3,20.08,0,Mostrador,1,LOCAL,0,30,26.0,0
cfc111bf-d191-4282-baf6-44a800c47066,2025-04-09,4,3,22.58,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,40.0,0
aa2238fa-8269-4a69-b76b-02fee0c0b610,2025-04-09,4,3,23.0,0,Recoger en tienda,1,LOCAL,1,30,20.0,0
282d0f6b-2ef0-40a0-8916-1016332a2166,2025-04-11,4,5,21.67,0,Mostrador,7,LOCAL,0,30,51.0,1
aa0b46c7-3c22-4f76-b166-2fbcf5adee07,2025-04-12,4,6,13.67,1,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,49.0,0
3511a372-4ea0-40a3-a0ed-df5e8542d389,2025-04-12,4,6,19.75,1,Domicilio,2,TRES CRUCES,0,50,44.0,0
8b742781-aee9-4983-b4f5-9c1aeadd6bb0,2025-04-12,4,6,23.67,1,Domicilio,4,TODOS POR HIDALGO,0,50,53.0,1
6945afc9-a5fa-4278-b4e0-fe32f8df2f0d,2025-04-13,4,7,16.33,1,Recoger en tienda,4,LOCAL,0,30,32.0,1
2014fd0b-a82d-4d52-84ee-5d6ba62c2b35,2025-04-13,4,7,17.67,1,Recoger,4,LOCAL,0,30,34.0,1
847dc305-8611-4f4a-9448-05786b63b9a6,2025-04-13,4,7,23.92,1,Recoger,2,LOCAL,0,30,25.0,0
c5aa06f0-a2f1-46d7-a6bb-4dbb281804fc,2025-04-14,4,1,18.92,0,Recoger en tienda,6,LOCAL,0,30,48.0,1
4e7ef7ac-7a14-4225-a6fe-f650190d2a09,2025-04-14,4,1,19.5,0,Recoger en tienda,7,LOCAL,0,30,44.0,1
2a7e2dc8-112e-4e33-bf1a-020c904df193,2025-04-16,4,3,21.5,0,Recoger,4,LOCAL,0,30,34.0,1
99a9d8b8-ad4d-4464-af17-0d07dcf1c5e7,2025-04-17,4,4,21.17,0,Recoger en tienda,3,LOCAL,0,30,30.0,0
2688b3bb-2b45-4937-82b3-3a4c7f78e771,2025-04-18,4,5,20.58,0,Domicilio,2,LA LOMITA,0,50,40.0,0
e9e04ae4-6fac-4e7d-a565-d68d07cdbfb9,2025-04-18,4,5,21.08,0,Recoger,7,LOCAL,1,30,47.0,1
7410b7bb-60de-4a5b-b94b-9d2324d015f2,2025-04-20,4,7,16.0,1,Domicilio,1,LA LOMITA,0,50,39.0,0
7d9a5dcf-a448-4b1a-8335-076993683b3d,2025-04-20,4,7,20.42,1,Domicilio,6,ROJO GOMEZ,0,50,70.0,1
6a8bfa74-80c0-4282-9a7f-aedbbf19dfa3,2025-04-21,4,1,18.0,0,Recoger,4,LOCAL,0,30,40.0,1
2c0995c1-8621-43f3-9251-339aed77a3eb,2025-04-22,4,2,21.0,0,Recoger,2,LOCAL,0,30,30.0,0
4b25acfa-b93b-45e0-9116-3d8348a071d2,2025-04-23,4,3,22.75,0,Recoger,1,LOCAL,0,30,28.0,0
f777f622-e4ee-4684-9a02-8dcbde1007c2,2025-04-24,4,4,14.42,0,Domicilio,2,TRES CRUCES,0,50,40.0,0
9a0d5e86-cd7a-49fd-8280-1fa3fd058610,2025-04-24,4,4,17.17,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
82827e1f-5009-40cc-95dc-0d5e85a61cdd,2025-04-25,4,5,23.92,0,Domicilio,3,AVIACION,0,50,37.0,0
51c70216-e98c-4b07-aaab-8794e7aa978c,2025-04-26,4,6,18.75,1,Recoger en tienda,4,LOCAL,0,30,34.0,1
149d5105-bfda-486b-88dd-58560d5b23bc,2025-04-26,4,6,18.75,1,Recoger,2,LOCAL,1,30,35.0,1
9b0d5dbc-55c3-4ef2-8a88-1105ba0553a3,2025-04-26,4,6,21.08,1,Mostrador,4,LOCAL,0,30,44.0,1
a90998b8-1a66-4c1a-afa6-90653de5d4ad,2025-04-26,4,6,22.0,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,48.0,0
6ceafab5-6b1d-4b84-9330-4de185f5a2f3,2025-04-27,4,7,22.75,1,Recoger,1,LOCAL,0,30,16.0,0
94e17bdd-0fbf-4f0f-9872-518ce07db562,2025-04-28,4,1,19.75,0,Recoger,2,LOCAL,0,30,35.0,1
949bbd47-fdc5-4096-a6d1-89595f6fd23f,2025-04-29,4,2,21.17,0,Mostrador,2,LOCAL,0,30,26.0,0
e41e7332-fe26-4da3-afcd-4903af993d27,2025-04-29,4,2,22.75,0,Domicilio,2,AVIACIÓN CIVIL,0,50,34.0,0
989ce023-f88c-4036-a55a-91b12705cc38,2025-04-30,4,3,20.58,0,Domicilio,2,TODOS POR HIDALGO,0,50,44.0,0
eff9cee7-6c5f-4fc5-a91c-9f63d6ac3336,2025-05-01,5,4,18.67,0,Recoger en tienda,2,LOCAL,0,30,31.0,1
436e0e0c-6a3f-481f-bcc5-b455b22c75c3,2025-05-02,5,5,22.0,0,Domicilio,4,LA LOMITA,0,50,51.0,1
a3f49ed0-ff71-4eb8-9b15-a775c311c264,2025-05-03,5,6,14.42,1,Recoger en tienda,7,LOCAL,0,30,52.0,1
f8edfe60-27c4-45e0-b3dd-4ec39f7a70a5,2025-05-03,5,6,21.5,1,Recoger,4,LOCAL,0,30,48.0,1
6155a090-d31b-4f19-b9e0-d70b979b2a2f,2025-05-04,5,7,19.17,1,Recoger en tienda,4,LOCAL,0,30,41.0,1
f416c7d1-9379-4299-898e-505b52c67b8e,2025-05-04,5,7,20.08,1,Recoger en tienda,6,LOCAL,0,30,53.0,1
4ef3b971-7e50-4b48-b27b-408ce8b1fe37,2025-05-05,5,1,14.0,0,Domicilio,2,LA LOMITA,0,50,33.0,0
fa535b2c-42b0-4a1d-b45b-e720d82414d0,2025-05-05,5,1,17.0,0,Mostrador,2,LOCAL,0,30,15.0,0
92882122-0b6b-4f67-8b8f-ec6b1e181f58,2025-05-07,5,3,21.83,0,Mostrador,2,LOCAL,0,30,30.0,0
90b630cf-41dd-4ce1-99a4-76017728c18b,2025-05-08,5,4,20.33,0,Mostrador,2,LOCAL,0,30,30.0,0
92fc32c9-3515-4ddd-b8ad-1524d118b7af,2025-05-09,5,5,18.25,0,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,42.0,0
04cbebac-37ba-4da4-a49b-7b8f06117877,2025-05-09,5,5,18.33,0,Mostrador,1,LOCAL,1,30,29.0,0
c82367d3-2c7c-4212-9ea5-a3c757f80693,2025-05-09,5,5,23.83,0,Domicilio,2,CHACATITLA,0,50,38.0,0
63c2f079-90ef-4b30-a5ae-dce2465b2d66,2025-05-10,5,6,14.83,1,Mostrador,4,LOCAL,0,30,25.0,0
ecc24539-edf3-4075-8c35-04ae3b25a450,2025-05-11,5,7,15.92,1,Recoger,2,LOCAL,0,30,25.0,0
1c57186e-471f-4325-b4f9-7d361d4d37ab,2025-05-11,5,7,15.92,1,Recoger,1,LOCAL,1,30,23.0,0
7d42f696-fd17-428a-94c8-464735a9bf62,2025-05-11,5,7,18.83,1,Domicilio,5,CENTRO,0,50,57.0,1
722424a3-4564-4890-a603-ed2605d77d6b,2025-05-11,5,7,21.0,1,Domicilio,6,PARQUE DE POBLAMIENTO,0,50,57.0,1
59469072-6153-4349-be59-47c1d8201424,2025-05-12,5,1,19.42,0,Domicilio,3,LA LOMITA,0,50,48.0,0
8d5ad190-2b0d-4c98-ab00-f1e0ff2c6e5e,2025-05-12,5,1,21.92,0,Recoger en tienda,2,LOCAL,0,30,29.0,0
54a97e81-3a1f-4231-b830-972ca261d1b4,2025-05-14,5,3,13.17,0,Recoger en tienda,3,LOCAL,0,30,30.0,0
cf2527fc-b1fd-479f-ae3e-30f157b11e88,2025-05-14,5,3,15.08,0,Domicilio,3,LOS CANTORES,0,50,44.0,0
9dc7f5bf-c4f2-49e9-80b2-94b053988af9,2025-05-14,5,3,18.83,0,Domicilio,5,COLALAMBRE,0,50,50.0,0
be96539b-359c-4928-9f45-d6ae8ca08679,2025-05-14,5,3,20.25,0,Mostrador,1,LOCAL,0,30,16.0,0
dc177112-af85-4979-91c7-a140c37ff13f,2025-05-14,5,3,21.58,0,Domicilio,1,TODOS POR HIDALGO,0,50,32.0,0
7f633b27-46a8-49b0-80be-66c346ebf35f,2025-05-15,5,4,20.92,0,Recoger en tienda,3,LOCAL,0,30,34.0,1
09b9c5df-8f4e-43a0-b22e-ba04bed3627b,2025-05-17,5,6,16.33,1,Recoger,3,LOCAL,0,30,21.0,0
94e5b5ff-000a-48f1-b259-a6f46544aba0,2025-05-17,5,6,16.67,1,Recoger,3,LOCAL,1,30,35.0,1
e41217dc-de91-4780-9e49-91688b270fc5,2025-05-18,5,7,15.42,1,Recoger,5,LOCAL,0,30,43.0,1
a43a0233-67c7-4992-8936-6759438fd2ec,2025-05-18,5,7,20.58,1,Domicilio,3,COLALAMBRE,0,50,52.0,1
5d5f6272-28ed-4521-aae7-7a7b7f435753,2025-05-18,5,7,23.25,1,Domicilio,2,COLALAMBRE,0,50,48.0,0
976d6955-b3a3-4c14-ae25-e1a67d09c5d6,2025-05-20,5,2,18.0,0,Recoger en tienda,2,LOCAL,0,30,28.0,0
4817618b-f299-426d-9a60-d11e4ca247f5,2025-05-21,5,3,23.58,0,Recoger,2,LOCAL,0,30,33.0,1
5ab35ee1-ced6-4bc6-8e58-579accda7015,2025-05-22,5,4,13.42,0,Recoger,3,LOCAL,0,30,26.0,0
bce5fc8d-777e-43f1-ace9-9f317960a60f,2025-05-22,5,4,21.33,0,Domicilio,5,LA LOMITA,0,50,46.0,0
310c061a-abd8-45b1-8ebd-11976193f01d,2025-05-23,5,5,23.0,0,Domicilio,3,ROJO GOMEZ,0,50,41.0,0
e29c2f89-f8c1-438f-ac48-fd7167c7297c,2025-05-24,5,6,22.67,1,Recoger en tienda,1,LOCAL,0,30,15.0,0
7be08f8b-5955-4373-bc03-200b8c92810c,2025-05-25,5,7,21.42,1,Mostrador,5,LOCAL,0,30,42.0,1
7c8d9d36-5c79-479a-8a04-f56e6277e2fa,2025-05-25,5,7,22.83,1,Mostrador,3,LOCAL,0,30,39.0,1
3db00f6e-24bb-4596-a2c0-adcb4e9cbf0d,2025-05-26,5,1,19.92,0,Recoger,4,LOCAL,0,30,30.0,0
27ea5774-3174-4b73-8361-701aec20aab7,2025-05-28,5,3,13.58,0,Domicilio,1,AVIACIÓN CIVIL,0,50,31.0,0
1003ae9c-4286-4b36-9808-fbb8fc4da357,2025-05-28,5,3,20.0,0,Mostrador,3,LOCAL,0,30,31.0,1
5ece241e-0579-4c34-9df6-bebf3fec25f9,2025-05-28,5,3,20.08,0,Domicilio,3,CHACATITLA,1,50,53.0,1
9d268aca-292e-453a-ad48-0fa4d8358e95,2025-05-28,5,3,23.08,0,Mostrador,3,LOCAL,0,30,23.0,0
f30dc937-24eb-4ebc-bfa3-57266e51bea8,2025-05-28,5,3,23.33,0,Recoger,1,LOCAL,1,30,21.0,0
097aaf97-34e3-4f12-8f46-e38d32da95a9,2025-05-29,5,4,20.5,0,Recoger en tienda,3,LOCAL,0,30,35.0,1
bb04efb4-b914-4615-9220-f4ae2dd48ffa,2025-05-30,5,5,14.42,0,Domicilio,2,AVIACION,0,50,31.0,0
9c0d880e-cddb-4d8f-9e84-85194df14004,2025-05-30,5,5,14.58,0,Domicilio,4,CENTRO,1,50,43.0,0
cdf7fc05-1a1c-4801-8628-288cdfe49001,2025-05-31,5,6,13.0,1,Domicilio,5,AVIACION,0,50,47.0,0
fc4fe83c-209a-424b-a22f-266fe8a177e7,2025-06-01,6,7,16.58,1,Domicilio,1,LA LOMITA,0,50,34.0,0
ac0d0ae3-f150-45c8-8efe-958e5af93e3e,2025-06-03,6,2,20.58,0,Domicilio,3,LOS CANTORES,0,50,48.0,0
caffbf35-804b-4049-90a7-b58c7cd6db10,2025-06-04,6,3,13.17,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,48.0,0
9b2d4cea-68a7-4f80-acf1-3c5c74403fdf,2025-06-04,6,3,18.0,0,Recoger en tienda,2,LOCAL,0,30,32.0,1
87debb25-75c2-446b-9df6-9e66b5493312,2025-06-06,6,5,17.42,0,Domicilio,2,TODOS POR HIDALGO,0,50,39.0,0
7153bf31-c57b-4e2e-af6e-b81dd1ae27a9,2025-06-06,6,5,20.0,0,Recoger,6,LOCAL,0,30,42.0,1
65a3211c-cc73-4716-a26f-8502287a28f8,2025-06-06,6,5,21.17,0,Domicilio,10,AVIACION,0,50,74.0,1
4bbb8ebc-ee90-407d-955b-4fc1c22d1e14,2025-06-07,6,6,17.08,1,Mostrador,1,LOCAL,0,30,24.0,0
2e205d1a-207d-431b-ba08-686af31c7d1c,2025-06-07,6,6,20.0,1,Domicilio,4,SANTA IRENE,0,50,50.0,0
8bd28912-7c5c-462e-b440-8da7c0c1d57e,2025-06-07,6,6,20.92,1,Mostrador,4,LOCAL,0,30,38.0,1
bab15a78-17cb-42c6-9169-eb6b094492dd,2025-06-07,6,6,22.08,1,Recoger,7,LOCAL,0,30,46.0,1
96c25a16-0866-43a4-8695-7f5e6e5f1678,2025-06-07,6,6,23.42,1,Recoger,2,LOCAL,0,30,27.0,0
6539b9bf-7fad-419d-b1a8-86cf17a840a5,2025-06-07,6,6,23.42,1,Domicilio,2,LOS CANTORES,1,50,47.0,0
1958a2d1-3bb7-4d58-9d46-c0cdb877eafb,2025-06-08,6,7,14.5,1,Domicilio,2,CENTRO,0,50,34.0,0
ceed2516-1785-41ef-9026-a1ad9ce23450,2025-06-08,6,7,15.08,1,Recoger en tienda,4,LOCAL,0,30,33.0,1
c7381769-6d13-4fbc-8d2b-cfde652f8372,2025-06-08,6,7,21.42,1,Domicilio,5,SANTA IRENE,0,50,58.0,1
903cae47-8d58-4575-8071-b3414e89f3d3,2025-06-09,6,1,13.5,0,Recoger,2,LOCAL,0,30,24.0,0
d886060e-949b-4676-9bf2-e44a371e895f,2025-06-09,6,1,18.17,0,Domicilio,9,TODOS POR HIDALGO,0,50,70.0,1
231e2e78-8b9c-4e3e-980e-5c8f4a88b4c6,2025-06-09,6,1,18.33,0,Recoger en tienda,5,LOCAL,1,30,44.0,1
df657c45-dac6-49ce-8aed-eb25bc34ed75,2025-06-09,6,1,23.0,0,Recoger,3,LOCAL,0,30,28.0,0
904936b8-ebc6-490e-958c-c3560f443906,2025-06-11,6,3,21.5,0,Domicilio,5,TODOS POR HIDALGO,0,50,54.0,1
0c8103f2-e0be-4ade-b73d-43554856635b,2025-06-11,6,3,21.92,0,Recoger en tienda,2,LOCAL,1,30,30.0,0
843bd8cc-bae2-44dd-93c7-796c1ba25fd2,2025-06-12,6,4,15.58,0,Domicilio,3,CHACATITLA,0,50,50.0,0
404a3de2-b9cb-45ed-b3da-0c9d4eaa29ba,2025-06-12,6,4,18.08,0,Mostrador,4,LOCAL,0,30,43.0,1
528d3d4b-e0b6-4477-94cf-3b315ac41864,2025-06-12,6,4,19.0,0,Domicilio,2,LA LOMITA,0,50,44.0,0
ee331856-e908-4c9f-9e5e-ca6cb5f44e3e,2025-06-13,6,5,19.33,0,Recoger,5,LOCAL,0,30,47.0,1
d66d363f-6955-499e-856a-a032b972dfb2,2025-06-14,6,6,19.67,1,Recoger,4,LOCAL,0,30,40.0,1
f290eacb-c5f9-4e3f-b2c2-586ec2953f36,2025-06-14,6,6,21.0,1,Recoger,5,LOCAL,0,30,51.0,1
765e4b80-71d3-4bad-866d-c6289b7d1e9a,2025-06-15,6,7,13.25,1,Recoger,3,LOCAL,0,30,29.0,0
1a999615-1519-4da0-9690-5437aa4ece27,2025-06-15,6,7,19.17,1,Domicilio,2,CENTRO,0,50,44.0,0
864f076b-94c5-44fe-8f74-38e0919ed96f,2025-06-15,6,7,23.0,1,Domicilio,2,LOS CANTORES,0,50,41.0,0
